Fecha de Scraping,Título,Descripción
2024-06-23 16:06:43,"Apartamento en Arriendo, Niquia, Bello",
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Ana, Bello",$4.000.000 | 314.31 m² | 5 | 3
2024-06-23 16:06:43,"Local Comercial en Arriendo, MORATO, Bogotá D.C.",$4.000.000 | 314.31 m² | 5 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$6.000.000 | 194 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma Del Escobero, Envigado",$6.000.000 | 194 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Llano Grande, Rionegro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$4.000.000 | 250 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma De Los Gonzalez, Medellín",$4.000.000 | 250 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Loma De Las Brujas, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma De Las Brujas, Envigado",$7.500.000 | 340 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",$7.500.000 | 340 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Sabaneta, Sabaneta",
2024-06-23 16:06:43,"Apartamento en Arriendo, San Patricio Usaquen, Bogotá D.C.",$6.500.000 | 199 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Prados De Sabaneta, Sabaneta",$6.500.000 | 199 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Pontevedra, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",$8.500.000 | 388 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Montearroyo, Bogotá D.C.",$8.500.000 | 388 m² | 4 | 4
2024-06-23 16:06:43,"Local Comercial en Arriendo, EL REFUGIO FONTIBON, Bogotá D.…",
2024-06-23 16:06:43,"Local Comercial en Arriendo, reservas de madrid, Madrid",$5.300.000 | 318 m² | 4 | 4
2024-06-23 16:06:43,"Local Comercial en Arriendo, ALTAVISTA, Bogotá D.C.",$5.300.000 | 318 m² | 4 | 4
2024-06-23 16:06:43,"Local Comercial en Arriendo, CHICO, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Castropol, Medellín",$9.700.000 | 320 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Envigado, Envigado",$9.700.000 | 320 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$7.800.000 | 147 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Las Palmas, Envigado",$7.800.000 | 147 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Villa Grande, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Siena, Envigado",$4.700.000 | 280 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Las Palmas, Medellín",$4.700.000 | 280 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Alto De Las Palmas, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico, Bogotá D.C.",$8.200.000 | 370 m² | 3 | 5
2024-06-23 16:06:43,"Local Comercial en Arriendo, Avenida 30 de agosto, Pereira",$8.200.000 | 370 m² | 3 | 5
2024-06-23 16:06:43,"Local Comercial en Arriendo, CHICO, Bogotá D.C.",
2024-06-23 16:06:43,"Local Comercial en Arriendo, SANTA BARBARA, Bogotá D.C.",$17.500.000 | 930 m² | 3 | 5
2024-06-23 16:06:43,"Local Comercial en Arriendo, SUBA, Bogotá D.C.",$17.500.000 | 930 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",
2024-06-23 16:06:43,"Finca en Arriendo, Rionegro, Rionegro",105 | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Poblado, Medellín",300 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",90 | 2 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Manila, Medellín",$23.000.000 | 900 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Las Palmas, Medellín",$23.000.000 | 900 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Suramerica, Itagui",
2024-06-23 16:06:43,"Local Comercial en Arriendo, SAN CRISTOBAL NORTE, Bogotá D…",$13.000.000 | 290 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Escobero Envigado, Envigado",$13.000.000 | 290 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Ternera, Cartagena de Indias",
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Barbara, Bogotá D.C.",$11.000.000 | 352 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Chocho, Envigado",$11.000.000 | 352 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Patio Bonito, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Castropol, Medellín",$5.600.000 | 250 m² | 4 | 4
2024-06-23 16:06:43,"Casa en Arriendo, San Simon, Bogotá D.C.",$5.600.000 | 250 m² | 4 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Cajica, Cajicá",
2024-06-23 16:06:43,"Casa en Arriendo, Laureles, Medellín",$7.500.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",$7.500.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, La Carolina, Bogotá D.C.",$7.250.000 | 445 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$7.250.000 | 445 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Parra, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma De Las Brujas, Envigado",$10.500.000 | 300 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, La Mina, Envigado",$10.500.000 | 300 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Villa Grande, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Belmira Usaquen, Bogotá D.C.",$16.000.000 | 365 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$16.000.000 | 365 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, La Esmeralda, Bogotá D.C.",$5.000.000 | 360 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$5.000.000 | 360 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Escobero, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, Chico Alto, Bogotá D.C.",$10.000.000 | 420 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$10.000.000 | 420 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, El Rodadero, Santa Marta",
2024-06-23 16:06:43,"Apartamento en Arriendo, El Tesoro, Medellín",$8.500.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Las Palmas, Medellín",$8.500.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Loma De Las Brujas, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Patio Bonito, Medellín",$5.500.000 | 250 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$5.500.000 | 250 m² | 5 | 5
2024-06-23 16:06:43,"Consultorio en Arriendo, SABANA PARK CAJICA, Cajicá",
2024-06-23 16:06:43,"Oficina en Arriendo, EL NOGAL, Bogotá D.C.",$5.500.000 | 370.8 m² | 5 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, El Rosario, Barranquilla",$5.500.000 | 370.8 m² | 5 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Sabanilla, Puerto Colombia",
2024-06-23 16:06:43,"Casa en Arriendo, Otra Parte, Envigado",$8.500.000 | 540 m² | 5 | 5
2024-06-23 16:06:43,"Casa en Arriendo, San Patricio, Bogotá D.C.",$8.500.000 | 540 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, El Refugio Chapinero, Bogotá D.C.",
2024-06-23 16:06:43,"Oficina en Arriendo, Santa Ana Occidental, Bogotá D.C.",$11.000.000 | 230 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Vereda El Peñasco, Envigado",$11.000.000 | 230 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Maranta Usaquen, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Marsella Iii Sector, Bogotá D.C.",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Alameda Del Rio, Barranquilla",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Vereda Mampuesto, Rionegro",
2024-06-23 16:06:43,"Casa en Arriendo, Las Palmas  El Poblado, Medellín",$9.000.000 | 350 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",$9.000.000 | 350 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Barrio Mesa, Envigado",
2024-06-23 16:06:43,"Local Comercial en Arriendo, Ciudadela Colsubsidio, Bogotá D.C.",$8.000.000 | 223 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Cabrera, Bogotá D.C.",$8.000.000 | 223 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Provenza, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",$13.000.000 | 450 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Medellín",$13.000.000 | 450 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Patio Bonito, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$11.000.000 | 390 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$11.000.000 | 390 m² | 5 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Chocho, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, La Mina, Envigado",$5.800.000 | 250 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico, Bogotá D.C.",$5.800.000 | 250 m² | 4 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Los Nogales, Barranquilla",
2024-06-23 16:06:43,"Casa en Arriendo, Santa Ana Oriental, Bogotá D.C.",$5.800.000 | 380 m² | 5 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma Del Escobero, Envigado",$5.800.000 | 380 m² | 5 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma Linda, Sabaneta",
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Esmeraldal, Envigado",$28.000.000 | 540 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Niquia, Bello",$28.000.000 | 540 m² | 5 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Vereda El Peñasco, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Colina Campestre, Bogotá D.C.",$25.000.000 | 531 m² | 5 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Llano Grande, Rionegro",$25.000.000 | 531 m² | 5 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, La Cabrera, Bogotá D.C.",
2024-06-23 16:06:43,"Casa en Arriendo, Zuñiga, Envigado",$10.000.000 | 350 m² | 3 | 3
2024-06-23 16:06:43,"Oficina en Arriendo, Centro, Manizales",$10.000.000 | 350 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Ditaires, Itagui",
2024-06-23 16:06:43,"Apartamento en Arriendo, Mazuren, Bogotá D.C.",$9.000.000 | 270 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, La Aldea, La Estrella",$9.000.000 | 270 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Santa Barbara Central Usaquen, Bogotá D.C.",
2024-06-23 16:06:43,"Casa en Arriendo, Boston, Barranquilla",$22.800.000 | 810 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Urbano, Retiro",$22.800.000 | 810 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Cumbres, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, Poblado, Medellín",$5.000.000 | 280 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Barbara, Bogotá D.C.",$5.000.000 | 280 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",$11.500.000 | 470 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Quebrada Clara, Envigado",$11.500.000 | 470 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Abajo, Barranquilla",
2024-06-23 16:06:43,"Casa en Arriendo, Intermedia, Envigado",$10.200.000 | 290 m² | 3 | 5
2024-06-23 16:06:43,"Consultorio en Arriendo, Portales Del Norte, Bogotá D.C.",$10.200.000 | 290 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Lalinde, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",$10.700.000 | 270 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Refugio, Bogotá D.C.",$10.700.000 | 270 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Av  Libertadores, Cúcuta",
2024-06-23 16:06:43,"Apartamento en Arriendo, Miramar, Barranquilla",$16.000.000 | 621 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, La Tomatera, Medellín",$16.000.000 | 621 m² | 5 | 5
2024-06-23 16:06:43,"Local Comercial en Arriendo, Bolivia, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Medellín",$19.000.000 | 570 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",$19.000.000 | 570 m² | 3 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Sin Barrio, Cajicá",
2024-06-23 16:06:43,"Apartamento en Arriendo, Urbano, Retiro",$5.500.000 | 250 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, San Pablo Fontibon, Bogotá D.C.",$5.500.000 | 250 m² | 4 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Escobero, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Milla De Oro, Medellín",$5.300.000 | 252 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Rio Frio, Chía",$5.300.000 | 252 m² | 4 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Poblado, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Centro Internacional, Bogotá D.C.",$6.700.000 | 275 m² | 3 | 5
2024-06-23 16:06:43,"Oficina en Arriendo, Laureles, Manizales",$6.700.000 | 275 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, La Cabrera, Bogotá D.C.",
2024-06-23 16:06:43,"Casa en Arriendo, Belen Malibu, Medellín",$4.500.000 | 250 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Anita, Cali",$4.500.000 | 250 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Los Colores, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Trebol Del Gualy, Mosquera",$6.500.000 | 164 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$6.500.000 | 164 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Catedral, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, Prado Centro, Medellín",$18.000.000 | 408 m² | 3
2024-06-23 16:06:43,"Casa en Arriendo, La Cabrera, Bogotá D.C.",$18.000.000 | 408 m² | 3
2024-06-23 16:06:43,"Casa en Arriendo, Belen, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Varsovia, Ibagué",$4.500.000 | 162 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$4.500.000 | 162 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, El Porvenir, Rionegro",
2024-06-23 16:06:43,"Casa en Arriendo, Vereda Jardin  Altos Del Manzanillo, Medellín",$8.000.000 | 270 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, La Frontera, Medellín",$8.000.000 | 270 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Conquistadores, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Ciudad Jardin, Cali",$9.000.000 | 380 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Madrid, Madrid",$9.000.000 | 380 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Belen La Palma, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Rincon Del Chico, Bogotá D.C.",$17.500.000 | 470 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Cedritos Usaquen, Bogotá D.C.",$17.500.000 | 470 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, El Poblado, Medellín",$4.900.000 | 160 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, San Joaquin, Medellín",$4.900.000 | 160 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Bosque De Pinos, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, El Porvenir, Barranquilla",$16.000.000 | 1600 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Las Antillas, Envigado",$16.000.000 | 1600 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, La Calleja, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Maria De Los Angeles, Medellín",$8.000.000 | 320 m² | 3 | 4
2024-06-23 16:06:43,"Casa en Arriendo, Catedral, Envigado",$8.000.000 | 320 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, San Lucas, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Km 0 5 La Ceja Via Don Diego, La Ceja",$8.000.000 | 320 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico Reservado, Bogotá D.C.",$8.000.000 | 320 m² | 4 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Alameda 170 Usaquen, Bogotá D.C.",
2024-06-23 16:06:43,"Finca en Arriendo, Fusagasuga",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles Santa Teresita, Medellín",$5.700.000 | 128 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Pasadena, Bogotá D.C.",$15.000.000 | 450 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Laureles, Medellín",$15.000.000 | 450 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Pasadena, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Jorge Eliecer Gaitan, Bogotá D.C.",97 | 2 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",164.3 | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Loma Del Campestre, Medellín",100 | 5 | 2
2024-06-23 16:06:43,"Apartamento en Arriendo, Suramerica, Itagui",$15.000.000 | 400 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Rionegro, Rionegro",$15.000.000 | 400 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, El Refugio, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Lunaria, Chía",$15.200.000 | 280 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles, Medellín",$15.200.000 | 280 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, El Retiro, Retiro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Pasadena, Bogotá D.C.",$7.800.000 | 250 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Montearroyo, Bogotá D.C.",$7.800.000 | 250 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Pasadena, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Andes, Bogotá D.C.",$5.700.000 | 170 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Chico Norte, Bogotá D.C.",$5.700.000 | 170 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Barrio Mesa, Envigado",
2024-06-23 16:06:43,"Casa en Arriendo, San Marcos, Envigado",$8.800.000 | 300 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Bocagrande, Cartagena de Indias",$8.800.000 | 300 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Paraiso, Barranquilla",
2024-06-23 16:06:43,"Apartamento en Arriendo, Vereda Cañaveralejo, Sabaneta",$11.000.000 | 200 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Pilarica, Medellín",$11.000.000 | 200 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, La Salle, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Villa Santos, Barranquilla",$14.000.000 | 373 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Playa Salguero, Santa Marta",$14.000.000 | 373 m² | 5 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Nogal, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, Laureles, Medellín",$7.000.000 | 270 m² | 3 | 3
2024-06-23 16:06:43,"Casa en Arriendo, Laureles, Medellín",$7.000.000 | 270 m² | 3 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Santa Barbara Occidental Usaquen, B…",
2024-06-23 16:06:43,"Apartamento en Arriendo, Fontibon, Bogotá D.C.",$11.000.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Poblado, Medellín",$11.000.000 | 300 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Colores, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, La Tablaza, La Estrella",$8.100.000 | 261 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, El Trapiche, Sabaneta",$8.100.000 | 261 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Villas De Granada, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Altos Del Poblado, Medellín",$10.000.000 | 316 m² | 3 | 4
2024-06-23 16:06:43,"Apartaestudio en Arriendo, Andalucia, Barranquilla",$10.000.000 | 316 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, El Retiro, Retiro",
2024-06-23 16:06:43,"Apartamento en Arriendo, Intermedia, Envigado",$15.800.000 | 500 m² | 4 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Poblado, Medellín",$15.800.000 | 500 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Calazans, Medellín",
2024-06-23 16:06:43,"Casa en Arriendo, Loma Del Chocho, Envigado",$3.500.000 | 140 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Cedritos, Bogotá D.C.",$3.500.000 | 140 m² | 4 | 3
2024-06-23 16:06:43,"Apartamento en Arriendo, Bosque Medina Usaquen, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Cabrera, Bogotá D.C.",$6.120.000 | 300 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Bolivia, Bogotá D.C.",$6.120.000 | 300 m² | 3 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, La Cabrera, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, La Estanzuela, Bogotá D.C.",$30.000.000 | 1075 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Oeste  Mameyal, Cali",$30.000.000 | 1075 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Marinilla, Marinilla",
2024-06-23 16:06:43,"Apartamento en Arriendo, Envigado, Envigado",$10.000.000 | 420 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Bella Suiza, Bogotá D.C.",$10.000.000 | 420 m² | 5 | 5
2024-06-23 16:06:43,"Apartamento en Arriendo, Centro, Medellín",
2024-06-23 16:06:43,"Apartamento en Arriendo, Laureles Z  Norte, Armenia",$13.200.000 | 600 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Ancon, La Estrella",$13.200.000 | 600 m² | 3 | 4
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Comuneros, Bogotá D.C.",
2024-06-23 16:06:43,"Apartamento en Arriendo, Los Balsos, Medellín",$21.000.000 | 359 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, San Marcos, Envigado",$21.000.000 | 359 m² | 4 | 5
2024-06-23 16:06:43,"Casa en Arriendo, Alcala, Envigado",
2024-06-23 16:06:43,"Apartamento en Arriendo, Barrio Mesa, Envigado",$9.600.000 | 420 m² | 3 | 4
